N,log_2(N),Sorted,Balanced,Scrambled #0,Scrambled #1,Scrambled #2,Scrambled #3,Scrambled #4
21561,14.396,21561,15,34,37,34,31,33
21562,14.396,21562,15,34,37,34,31,33
21563,14.396,21563,15,34,37,34,31,33
21564,14.396,21564,15,34,37,34,31,33
21565,14.396,21565,15,34,37,34,31,33
21566,14.396,21566,15,34,37,34,31,33
21567,14.397,21567,15,34,37,34,31,33
21568,14.397,21568,15,34,37,34,31,33
21569,14.397,21569,15,34,37,34,31,33
21570,14.397,21570,15,34,37,34,31,33
21571,14.397,21571,15,34,37,34,31,33
21572,14.397,21572,15,34,37,34,31,33
21573,14.397,21573,15,34,37,34,31,33
21574,14.397,21574,15,34,37,34,31,33
21575,14.397,21575,15,34,37,34,31,33
21576,14.397,21576,15,34,37,34,31,33
21577,14.397,21577,15,34,37,34,31,33
21578,14.397,21578,15,34,37,34,31,33
21579,14.397,21579,15,34,37,34,31,33
21580,14.397,21580,15,34,37,34,31,33
21581,14.397,21581,15,34,37,34,31,33
21582,14.398,21582,15,34,37,34,31,33
21583,14.398,21583,15,34,37,34,31,33
21584,14.398,21584,15,34,37,34,31,33
21585,14.398,21585,15,34,37,34,31,33
21586,14.398,21586,15,34,37,34,31,33
21587,14.398,21587,15,34,37,34,31,33
21588,14.398,21588,15,34,37,34,31,33
21589,14.398,21589,15,34,37,34,31,33
21590,14.398,21590,15,34,37,34,31,33
21591,14.398,21591,15,34,37,34,31,33
21592,14.398,21592,15,34,37,34,31,33
21593,14.398,21593,15,34,37,34,31,33
21594,14.398,21594,15,34,37,34,31,33
21595,14.398,21595,15,34,37,34,31,33
21596,14.398,21596,15,34,37,34,31,33
21597,14.399,21597,15,34,37,34,31,33
21598,14.399,21598,15,34,37,34,31,33
21599,14.399,21599,15,34,37,34,31,33
21600,14.399,21600,15,34,37,34,31,33
21601,14.399,21601,15,34,37,34,31,33
21602,14.399,21602,15,34,37,34,31,33
21603,14.399,21603,15,34,37,34,31,33
21604,14.399,21604,15,34,37,34,31,33
21605,14.399,21605,15,34,37,34,31,33
21606,14.399,21606,15,34,37,34,31,33
21607,14.399,21607,15,34,37,34,31,33
21608,14.399,21608,15,34,37,34,31,33
21609,14.399,21609,15,34,37,34,31,33
21610,14.399,21610,15,34,37,34,31,33
21611,14.399,21611,15,34,37,34,31,33
21612,14.400,21612,15,34,37,34,31,33
21613,14.400,21613,15,34,37,34,31,33
21614,14.400,21614,15,34,37,34,31,33
21615,14.400,21615,15,34,37,34,31,33
21616,14.400,21616,15,34,37,34,31,33
21617,14.400,21617,15,34,37,34,31,33
21618,14.400,21618,15,34,37,34,31,33
21619,14.400,21619,15,34,37,34,31,33
21620,14.400,21620,15,34,37,34,31,33
21621,14.400,21621,15,34,37,34,31,33
21622,14.400,21622,15,34,37,34,31,33
21623,14.400,21623,15,34,37,34,31,33
21624,14.400,21624,15,34,37,34,31,33
21625,14.400,21625,15,34,37,34,31,33
21626,14.400,21626,15,34,37,34,31,33
21627,14.401,21627,15,34,37,34,31,33
21628,14.401,21628,15,34,37,34,31,33
21629,14.401,21629,15,34,37,34,31,33
21630,14.401,21630,15,34,37,34,31,33
21631,14.401,21631,15,34,37,34,31,33
21632,14.401,21632,15,34,37,34,31,33
21633,14.401,21633,15,34,37,34,31,33
21634,14.401,21634,15,34,37,34,31,33
21635,14.401,21635,15,34,37,34,31,33
21636,14.401,21636,15,34,37,34,31,33
21637,14.401,21637,15,34,37,34,31,33
21638,14.401,21638,15,34,37,34,31,33
21639,14.401,21639,15,34,37,34,31,33
21640,14.401,21640,15,34,37,34,31,33
21641,14.401,21641,15,34,37,34,31,33
21642,14.402,21642,15,34,37,34,31,33
21643,14.402,21643,15,34,37,34,31,33
21644,14.402,21644,15,34,37,34,31,33
21645,14.402,21645,15,34,37,34,31,33
21646,14.402,21646,15,34,37,34,31,33
21647,14.402,21647,15,34,37,34,31,33
21648,14.402,21648,15,34,37,34,31,33
21649,14.402,21649,15,34,37,34,31,33
21650,14.402,21650,15,34,37,34,31,33
21651,14.402,21651,15,34,37,34,31,33
21652,14.402,21652,15,34,37,34,31,33
21653,14.402,21653,15,34,37,34,31,33
21654,14.402,21654,15,34,37,34,31,33
21655,14.402,21655,15,34,37,34,31,33
21656,14.402,21656,15,34,37,34,31,33
21657,14.403,21657,15,34,37,34,31,33
21658,14.403,21658,15,34,37,34,31,33
21659,14.403,21659,15,34,37,34,31,33
21660,14.403,21660,15,34,37,34,31,33
21661,14.403,21661,15,34,37,34,31,33
21662,14.403,21662,15,34,37,34,31,33
21663,14.403,21663,15,34,37,34,31,33
21664,14.403,21664,15,34,37,34,31,33
21665,14.403,21665,15,34,37,34,31,33
21666,14.403,21666,15,34,37,34,31,33
21667,14.403,21667,15,34,37,34,31,33
21668,14.403,21668,15,34,37,34,31,33
21669,14.403,21669,15,34,37,34,31,33
21670,14.403,21670,15,34,37,34,31,33
21671,14.403,21671,15,34,37,34,31,33
21672,14.404,21672,15,34,37,34,31,33
21673,14.404,21673,15,34,37,34,31,33
21674,14.404,21674,15,34,37,34,31,33
21675,14.404,21675,15,34,37,34,31,33
21676,14.404,21676,15,34,37,34,31,33
21677,14.404,21677,15,34,37,34,31,33
21678,14.404,21678,15,34,37,34,31,33
21679,14.404,21679,15,34,37,34,31,33
21680,14.404,21680,15,34,37,34,31,33
21681,14.404,21681,15,34,37,34,31,33
21682,14.404,21682,15,34,37,34,31,33
21683,14.404,21683,15,34,37,34,31,33
21684,14.404,21684,15,34,37,34,31,33
21685,14.404,21685,15,34,37,34,31,33
21686,14.404,21686,15,34,37,34,31,33
21687,14.405,21687,15,34,37,34,31,33
21688,14.405,21688,15,34,37,34,31,33
21689,14.405,21689,15,34,37,34,31,33
21690,14.405,21690,15,34,37,34,31,33
21691,14.405,21691,15,34,37,34,31,33
21692,14.405,21692,15,34,37,34,31,33
21693,14.405,21693,15,34,37,34,31,33
21694,14.405,21694,15,34,37,34,31,33
21695,14.405,21695,15,34,37,34,31,33
21696,14.405,21696,15,34,37,34,31,33
21697,14.405,21697,15,34,37,34,31,33
21698,14.405,21698,15,34,37,34,31,33
21699,14.405,21699,15,34,37,34,31,33
21700,14.405,21700,15,34,37,34,31,33
21701,14.405,21701,15,34,37,34,31,33
21702,14.406,21702,15,34,37,34,31,33
21703,14.406,21703,15,34,37,34,31,33
21704,14.406,21704,15,34,37,34,31,33
21705,14.406,21705,15,34,37,34,31,33
21706,14.406,21706,15,34,37,34,31,33
21707,14.406,21707,15,34,37,34,31,33
21708,14.406,21708,15,34,37,34,31,33
21709,14.406,21709,15,34,37,34,31,33
21710,14.406,21710,15,34,37,34,31,33
21711,14.406,21711,15,34,37,34,31,33
21712,14.406,21712,15,34,37,34,31,33
21713,14.406,21713,15,34,37,34,31,33
21714,14.406,21714,15,34,37,34,31,33
21715,14.406,21715,15,34,37,34,31,33
21716,14.406,21716,15,34,37,34,31,33
21717,14.407,21717,15,34,37,34,31,33
21718,14.407,21718,15,34,37,34,31,33
21719,14.407,21719,15,34,37,34,31,33
21720,14.407,21720,15,34,37,34,31,33
21721,14.407,21721,15,34,37,34,31,33
21722,14.407,21722,15,34,37,34,31,33
21723,14.407,21723,15,34,37,34,31,33
21724,14.407,21724,15,34,37,34,31,33
21725,14.407,21725,15,34,37,34,31,33
21726,14.407,21726,15,34,37,34,31,33
21727,14.407,21727,15,34,37,34,31,33
21728,14.407,21728,15,34,37,34,31,33
21729,14.407,21729,15,34,37,34,31,33
21730,14.407,21730,15,34,37,34,31,33
21731,14.407,21731,15,34,37,34,31,33
21732,14.408,21732,15,34,37,34,31,33
21733,14.408,21733,15,34,37,34,31,33
21734,14.408,21734,15,34,37,34,31,33
21735,14.408,21735,15,34,37,34,31,33
21736,14.408,21736,15,34,37,34,31,33
21737,14.408,21737,15,34,37,34,31,33
21738,14.408,21738,15,34,37,34,31,33
21739,14.408,21739,15,34,37,34,31,33
21740,14.408,21740,15,34,37,34,31,33
21741,14.408,21741,15,34,37,34,31,33
21742,14.408,21742,15,34,37,34,31,33
21743,14.408,21743,15,34,37,34,31,33
21744,14.408,21744,15,34,37,34,31,33
21745,14.408,21745,15,34,37,34,31,33
21746,14.408,21746,15,34,37,34,31,33
21747,14.409,21747,15,34,37,34,31,33
21748,14.409,21748,15,34,37,34,31,33
21749,14.409,21749,15,34,37,34,31,33
21750,14.409,21750,15,34,37,34,31,33
21751,14.409,21751,15,34,37,34,31,33
21752,14.409,21752,15,34,37,34,31,33
21753,14.409,21753,15,34,37,34,31,33
21754,14.409,21754,15,34,37,34,31,33
21755,14.409,21755,15,34,37,34,31,33
21756,14.409,21756,15,34,37,34,31,33
21757,14.409,21757,15,34,37,34,31,33
21758,14.409,21758,15,34,37,34,31,33
21759,14.409,21759,15,34,37,34,31,33
21760,14.409,21760,15,34,37,34,31,33
21761,14.409,21761,15,34,37,34,31,33
21762,14.410,21762,15,34,37,34,31,33
21763,14.410,21763,15,34,37,34,31,33
21764,14.410,21764,15,34,37,34,31,33
21765,14.410,21765,15,34,37,34,31,33
21766,14.410,21766,15,34,37,34,31,33
21767,14.410,21767,15,34,37,34,31,33
21768,14.410,21768,15,34,37,34,31,33
21769,14.410,21769,15,34,37,34,31,33
21770,14.410,21770,15,34,37,34,31,33
21771,14.410,21771,15,34,37,34,31,33
21772,14.410,21772,15,34,37,34,31,33
21773,14.410,21773,15,34,37,34,31,33
21774,14.410,21774,15,34,37,34,31,33
21775,14.410,21775,15,34,37,34,31,33
21776,14.410,21776,15,34,37,34,31,33
21777,14.411,21777,15,34,37,34,31,33
21778,14.411,21778,15,34,37,34,31,33
21779,14.411,21779,15,34,37,34,31,33
21780,14.411,21780,15,34,37,34,31,33
21781,14.411,21781,15,34,37,34,31,33
21782,14.411,21782,15,34,37,34,31,33
21783,14.411,21783,15,34,37,34,31,33
21784,14.411,21784,15,34,37,34,31,33
21785,14.411,21785,15,34,37,34,31,33
21786,14.411,21786,15,34,37,34,31,33
21787,14.411,21787,15,34,37,34,31,33
21788,14.411,21788,15,34,37,34,31,33
21789,14.411,21789,15,34,37,34,31,33
21790,14.411,21790,15,34,37,34,31,33
21791,14.411,21791,15,34,37,34,31,33
21792,14.412,21792,15,34,37,34,31,33
21793,14.412,21793,15,34,37,34,31,33
21794,14.412,21794,15,34,37,34,31,33
21795,14.412,21795,15,34,37,34,31,33
21796,14.412,21796,15,34,37,34,31,33
21797,14.412,21797,15,34,37,34,31,33
21798,14.412,21798,15,34,37,34,31,33
21799,14.412,21799,15,34,37,34,31,33
21800,14.412,21800,15,34,37,34,31,33
21801,14.412,21801,15,34,37,34,31,33
21802,14.412,21802,15,34,37,34,31,33
21803,14.412,21803,15,34,37,34,31,33
21804,14.412,21804,15,34,37,34,31,33
21805,14.412,21805,15,34,37,34,31,33
21806,14.412,21806,15,34,37,34,31,33
21807,14.413,21807,15,34,37,34,31,33
21808,14.413,21808,15,34,37,34,31,33
21809,14.413,21809,15,34,37,34,31,33
21810,14.413,21810,15,34,37,34,31,33
21811,14.413,21811,15,34,37,34,31,33
21812,14.413,21812,15,34,37,34,31,33
21813,14.413,21813,15,34,37,34,31,33
21814,14.413,21814,15,34,37,34,31,33
21815,14.413,21815,15,34,37,34,31,33
21816,14.413,21816,15,34,37,34,31,33
21817,14.413,21817,15,34,37,34,31,33
21818,14.413,21818,15,34,37,34,31,33
21819,14.413,21819,15,34,37,34,31,33
21820,14.413,21820,15,34,37,34,31,33
21821,14.413,21821,15,34,37,34,31,33
21822,14.413,21822,15,34,37,34,31,33
21823,14.414,21823,15,34,37,34,31,33
21824,14.414,21824,15,34,37,34,31,33
21825,14.414,21825,15,34,37,34,31,33
21826,14.414,21826,15,34,37,34,31,33
21827,14.414,21827,15,34,37,34,31,33
21828,14.414,21828,15,34,37,34,31,33
21829,14.414,21829,15,34,37,34,31,33
21830,14.414,21830,15,34,37,34,31,33
21831,14.414,21831,15,34,37,34,31,33
21832,14.414,21832,15,34,37,34,31,33
21833,14.414,21833,15,34,37,34,31,33
21834,14.414,21834,15,34,37,34,31,33
21835,14.414,21835,15,34,37,34,31,33
21836,14.414,21836,15,34,37,34,31,33
21837,14.414,21837,15,34,37,34,31,33
21838,14.415,21838,15,34,37,34,31,33
21839,14.415,21839,15,34,37,34,31,33
21840,14.415,21840,15,34,37,34,31,33
21841,14.415,21841,15,34,37,34,31,33
21842,14.415,21842,15,34,37,34,31,33
21843,14.415,21843,15,34,37,34,31,33
21844,14.415,21844,15,34,37,34,31,33
21845,14.415,21845,15,34,37,34,31,33
21846,14.415,21846,15,34,37,34,31,33
21847,14.415,21847,15,34,37,34,31,33
21848,14.415,21848,15,34,37,34,31,33
21849,14.415,21849,15,34,37,34,31,33
21850,14.415,21850,15,34,37,34,31,33
21851,14.415,21851,15,34,37,34,31,33
21852,14.415,21852,15,34,37,34,31,33
21853,14.416,21853,15,34,37,34,31,33
21854,14.416,21854,15,34,37,34,31,33
21855,14.416,21855,15,34,37,34,31,33
21856,14.416,21856,15,34,37,34,31,33
21857,14.416,21857,15,34,37,34,31,33
21858,14.416,21858,15,34,37,34,31,33
21859,14.416,21859,15,34,37,34,31,33
21860,14.416,21860,15,34,37,34,31,33
21861,14.416,21861,15,34,37,34,31,33
21862,14.416,21862,15,34,37,34,31,33
21863,14.416,21863,15,34,37,34,31,33
21864,14.416,21864,15,34,37,34,31,33
21865,14.416,21865,15,34,37,34,31,33
21866,14.416,21866,15,34,37,34,31,33
21867,14.416,21867,15,34,37,34,31,33
21868,14.417,21868,15,34,37,34,31,33
21869,14.417,21869,15,34,37,34,31,33
21870,14.417,21870,15,34,37,34,31,33
21871,14.417,21871,15,34,37,34,31,33
21872,14.417,21872,15,34,37,34,31,33
21873,14.417,21873,15,34,37,34,31,33
21874,14.417,21874,15,34,37,34,31,33
21875,14.417,21875,15,34,37,34,31,33
21876,14.417,21876,15,34,37,34,31,33
21877,14.417,21877,15,34,37,34,31,33
21878,14.417,21878,15,34,37,34,31,33
21879,14.417,21879,15,34,37,34,31,33
21880,14.417,21880,15,34,37,34,31,33
21881,14.417,21881,15,34,37,34,31,33
21882,14.417,21882,15,34,37,34,31,33
21883,14.418,21883,15,34,37,34,31,33
21884,14.418,21884,15,34,37,34,31,33
21885,14.418,21885,15,34,37,34,31,33
21886,14.418,21886,15,34,37,34,31,33
21887,14.418,21887,15,34,37,34,31,33
21888,14.418,21888,15,34,37,34,31,33
21889,14.418,21889,15,34,37,34,31,33
21890,14.418,21890,15,34,37,34,31,33
21891,14.418,21891,15,34,37,34,31,33
21892,14.418,21892,15,34,37,34,31,33
21893,14.418,21893,15,34,37,34,31,33
21894,14.418,21894,15,34,37,34,31,33
21895,14.418,21895,15,34,37,34,31,33
21896,14.418,21896,15,34,37,34,31,33
21897,14.418,21897,15,34,37,34,31,33
21898,14.419,21898,15,34,37,34,31,33
21899,14.419,21899,15,34,37,34,31,33
21900,14.419,21900,15,34,37,34,31,33
21901,14.419,21901,15,34,37,34,31,33
21902,14.419,21902,15,34,37,34,31,33
21903,14.419,21903,15,34,37,34,31,33
21904,14.419,21904,15,34,37,34,31,33
21905,14.419,21905,15,34,37,34,31,33
21906,14.419,21906,15,34,37,34,31,33
21907,14.419,21907,15,34,37,34,31,33
21908,14.419,21908,15,34,37,34,31,33
21909,14.419,21909,15,34,37,34,31,33
21910,14.419,21910,15,34,37,34,31,33
21911,14.419,21911,15,34,37,34,31,33
21912,14.419,21912,15,34,37,34,31,33
21913,14.419,21913,15,34,37,34,31,33
21914,14.420,21914,15,34,37,34,31,33
21915,14.420,21915,15,34,37,34,31,33
21916,14.420,21916,15,34,37,34,31,33
21917,14.420,21917,15,34,37,34,31,33
21918,14.420,21918,15,34,37,34,31,33
21919,14.420,21919,15,34,37,34,31,33
21920,14.420,21920,15,34,37,34,31,33
21921,14.420,21921,15,34,37,34,31,33
21922,14.420,21922,15,34,37,34,31,33
21923,14.420,21923,15,34,37,34,31,33
21924,14.420,21924,15,34,37,34,31,33
21925,14.420,21925,15,34,37,34,31,33
21926,14.420,21926,15,34,37,34,31,33
21927,14.420,21927,15,34,37,34,31,33
21928,14.420,21928,15,34,37,34,31,33
21929,14.421,21929,15,34,37,34,31,33
21930,14.421,21930,15,34,37,34,31,33
21931,14.421,21931,15,34,37,34,31,33
21932,14.421,21932,15,34,37,34,31,33
21933,14.421,21933,15,34,37,34,31,33
21934,14.421,21934,15,34,37,34,31,33
21935,14.421,21935,15,34,37,34,31,33
21936,14.421,21936,15,34,37,34,31,33
21937,14.421,21937,15,34,37,34,31,33
21938,14.421,21938,15,34,37,34,31,33
21939,14.421,21939,15,34,37,34,31,33
21940,14.421,21940,15,34,37,34,31,33
21941,14.421,21941,15,34,37,34,31,33
21942,14.421,21942,15,34,37,34,31,33
21943,14.421,21943,15,34,37,34,31,33
21944,14.422,21944,15,34,37,34,31,33
21945,14.422,21945,15,34,37,34,31,33
21946,14.422,21946,15,34,37,34,31,33
21947,14.422,21947,15,34,37,34,31,33
21948,14.422,21948,15,34,37,34,31,33
21949,14.422,21949,15,34,37,34,31,33
21950,14.422,21950,15,34,37,34,31,33
21951,14.422,21951,15,34,37,34,31,33
21952,14.422,21952,15,34,37,34,31,33
21953,14.422,21953,15,34,37,34,31,33
21954,14.422,21954,15,34,37,34,31,33
21955,14.422,21955,15,34,37,34,31,33
21956,14.422,21956,15,34,37,34,31,33
21957,14.422,21957,15,34,37,34,31,33
21958,14.422,21958,15,34,37,34,31,33
21959,14.423,21959,15,34,37,34,31,33
21960,14.423,21960,15,34,37,34,31,33
21961,14.423,21961,15,34,37,34,31,33
21962,14.423,21962,15,34,37,34,31,33
21963,14.423,21963,15,34,37,34,31,33
21964,14.423,21964,15,34,37,34,31,33
21965,14.423,21965,15,34,37,34,31,33
21966,14.423,21966,15,34,37,34,31,33
21967,14.423,21967,15,34,37,34,31,33
21968,14.423,21968,15,34,37,34,31,33
21969,14.423,21969,15,34,37,34,31,33
21970,14.423,21970,15,34,37,34,31,33
21971,14.423,21971,15,34,37,34,31,33
21972,14.423,21972,15,34,37,34,31,33
21973,14.423,21973,15,34,37,34,31,33
21974,14.424,21974,15,34,37,34,31,33
21975,14.424,21975,15,34,37,34,31,33
21976,14.424,21976,15,34,37,34,31,33
21977,14.424,21977,15,34,37,34,31,33
21978,14.424,21978,15,34,37,34,31,33
21979,14.424,21979,15,34,37,34,31,33
21980,14.424,21980,15,34,37,34,31,33
21981,14.424,21981,15,34,37,34,31,33
21982,14.424,21982,15,34,37,34,31,33
21983,14.424,21983,15,34,37,34,31,33
21984,14.424,21984,15,34,37,34,31,33
21985,14.424,21985,15,34,37,34,31,33
21986,14.424,21986,15,34,37,34,31,33
21987,14.424,21987,15,34,37,34,31,33
21988,14.424,21988,15,34,37,34,31,33
21989,14.424,21989,15,34,37,34,31,33
21990,14.425,21990,15,34,37,34,31,33
21991,14.425,21991,15,34,37,34,31,33
21992,14.425,21992,15,34,37,34,31,33
21993,14.425,21993,15,34,37,34,31,33
21994,14.425,21994,15,34,37,34,31,33
21995,14.425,21995,15,34,37,34,31,33
21996,14.425,21996,15,34,37,34,31,33
21997,14.425,21997,15,34,37,34,31,33
21998,14.425,21998,15,34,37,34,31,33
21999,14.425,21999,15,34,37,34,31,33
22000,14.425,22000,15,34,37,34,31,33
22001,14.425,22001,15,34,37,34,31,33
22002,14.425,22002,15,34,37,34,31,33
22003,14.425,22003,15,34,37,34,31,33
22004,14.425,22004,15,34,37,34,31,33
22005,14.426,22005,15,34,37,34,31,33
22006,14.426,22006,15,34,37,34,31,33
22007,14.426,22007,15,34,37,34,31,33
22008,14.426,22008,15,34,37,34,31,33
22009,14.426,22009,15,34,37,34,31,33
22010,14.426,22010,15,34,37,34,31,33
22011,14.426,22011,15,34,37,34,31,33
22012,14.426,22012,15,34,37,34,31,33
22013,14.426,22013,15,34,37,34,31,33
22014,14.426,22014,15,34,37,34,31,33
22015,14.426,22015,15,34,37,34,31,33
22016,14.426,22016,15,34,37,34,31,33
22017,14.426,22017,15,34,37,34,31,33
22018,14.426,22018,15,34,37,34,31,33
22019,14.426,22019,15,34,37,34,31,33
22020,14.427,22020,15,34,37,34,31,33
22021,14.427,22021,15,34,37,34,31,33
22022,14.427,22022,15,34,37,34,31,33
22023,14.427,22023,15,34,37,34,31,33
22024,14.427,22024,15,34,37,34,31,33
22025,14.427,22025,15,34,37,34,31,33
22026,14.427,22026,15,34,37,34,31,33
22027,14.427,22027,15,34,37,34,31,33
22028,14.427,22028,15,34,37,34,31,33
22029,14.427,22029,15,34,37,34,31,33
22030,14.427,22030,15,34,37,34,31,33
22031,14.427,22031,15,34,37,34,31,33
22032,14.427,22032,15,34,37,34,31,33
22033,14.427,22033,15,34,37,34,31,33
22034,14.427,22034,15,34,37,34,31,33
22035,14.428,22035,15,34,37,34,31,33
22036,14.428,22036,15,34,37,34,31,33
22037,14.428,22037,15,34,37,34,31,33
22038,14.428,22038,15,34,37,34,31,33
22039,14.428,22039,15,34,37,34,31,33
22040,14.428,22040,15,34,37,34,31,33
22041,14.428,22041,15,34,37,34,31,33
22042,14.428,22042,15,34,37,34,31,33
22043,14.428,22043,15,34,37,34,31,33
22044,14.428,22044,15,34,37,34,31,33
22045,14.428,22045,15,34,37,34,31,33
22046,14.428,22046,15,34,37,34,31,33
22047,14.428,22047,15,34,37,34,31,33
22048,14.428,22048,15,34,37,34,31,33
22049,14.428,22049,15,34,37,34,31,33
22050,14.428,22050,15,34,37,34,31,33
22051,14.429,22051,15,34,37,34,31,33
22052,14.429,22052,15,34,37,34,31,33
22053,14.429,22053,15,34,37,34,31,33
22054,14.429,22054,15,34,37,34,31,33
22055,14.429,22055,15,34,37,34,31,33
22056,14.429,22056,15,34,37,34,31,33
22057,14.429,22057,15,34,37,34,31,33
22058,14.429,22058,15,34,37,34,31,33
22059,14.429,22059,15,34,37,34,31,33
22060,14.429,22060,15,34,37,34,31,33
22061,14.429,22061,15,34,37,34,31,33
22062,14.429,22062,15,34,37,34,31,33
22063,14.429,22063,15,34,37,34,31,33
22064,14.429,22064,15,34,37,34,31,33
22065,14.429,22065,15,34,37,34,31,33
22066,14.430,22066,15,34,37,34,31,33
22067,14.430,22067,15,34,37,34,31,33
22068,14.430,22068,15,34,37,34,31,33
22069,14.430,22069,15,34,37,34,31,33
22070,14.430,22070,15,34,37,34,31,33
22071,14.430,22071,15,34,37,34,31,33
22072,14.430,22072,15,34,37,34,31,33
22073,14.430,22073,15,34,37,34,31,33
22074,14.430,22074,15,34,37,34,31,33
22075,14.430,22075,15,34,37,34,31,33
22076,14.430,22076,15,34,37,34,31,33
22077,14.430,22077,15,34,37,34,31,33
22078,14.430,22078,15,34,37,34,31,33
22079,14.430,22079,15,34,37,34,31,33
22080,14.430,22080,15,34,37,34,31,33
22081,14.431,22081,15,34,37,34,31,33
22082,14.431,22082,15,34,37,34,31,33
22083,14.431,22083,15,34,37,34,31,33
22084,14.431,22084,15,34,37,34,31,33
22085,14.431,22085,15,34,37,34,31,33
22086,14.431,22086,15,34,37,34,31,33
22087,14.431,22087,15,34,37,34,31,33
22088,14.431,22088,15,34,37,34,31,33
22089,14.431,22089,15,34,37,34,31,33
22090,14.431,22090,15,34,37,34,31,33
22091,14.431,22091,15,34,37,34,31,33
22092,14.431,22092,15,34,37,34,31,33
22093,14.431,22093,15,34,37,34,31,33
22094,14.431,22094,15,34,37,34,31,33
22095,14.431,22095,15,34,37,34,31,33
22096,14.431,22096,15,34,37,34,31,33
22097,14.432,22097,15,34,37,34,31,33
22098,14.432,22098,15,34,37,34,31,33
22099,14.432,22099,15,34,37,34,31,33
22100,14.432,22100,15,34,37,34,31,33
22101,14.432,22101,15,34,37,34,31,33
22102,14.432,22102,15,34,37,34,31,33
22103,14.432,22103,15,34,37,34,31,33
22104,14.432,22104,15,34,37,34,31,33
22105,14.432,22105,15,34,37,34,31,33
22106,14.432,22106,15,34,37,34,31,33
22107,14.432,22107,15,34,37,34,31,33
22108,14.432,22108,15,34,37,34,31,33
22109,14.432,22109,15,34,37,34,31,33
22110,14.432,22110,15,34,37,34,31,33
22111,14.432,22111,15,34,37,34,31,33
22112,14.433,22112,15,34,37,34,31,33
22113,14.433,22113,15,34,37,34,31,33
22114,14.433,22114,15,34,37,34,31,33
22115,14.433,22115,15,34,37,34,31,33
22116,14.433,22116,15,34,37,34,31,33
22117,14.433,22117,15,34,37,34,31,33
22118,14.433,22118,15,34,37,34,31,33
22119,14.433,22119,15,34,37,34,31,33
22120,14.433,22120,15,34,37,34,31,33
22121,14.433,22121,15,34,37,34,31,33
22122,14.433,22122,15,34,37,34,31,33
22123,14.433,22123,15,34,37,34,31,33
22124,14.433,22124,15,34,37,34,31,33
22125,14.433,22125,15,34,37,34,31,33
22126,14.433,22126,15,34,37,34,31,33
22127,14.434,22127,15,34,37,34,31,33
22128,14.434,22128,15,34,37,34,31,33
22129,14.434,22129,15,34,37,34,31,33
22130,14.434,22130,15,34,37,34,31,33
22131,14.434,22131,15,34,37,34,31,33
22132,14.434,22132,15,34,37,34,31,33
22133,14.434,22133,15,34,37,34,31,33
22134,14.434,22134,15,34,37,34,31,33
22135,14.434,22135,15,34,37,34,31,33
22136,14.434,22136,15,34,37,34,31,33
22137,14.434,22137,15,34,37,34,31,33
22138,14.434,22138,15,34,37,34,31,33
22139,14.434,22139,15,34,37,34,31,33
22140,14.434,22140,15,34,37,34,31,33
22141,14.434,22141,15,34,37,34,31,33
22142,14.434,22142,15,34,37,34,31,33
22143,14.435,22143,15,34,37,34,31,33
22144,14.435,22144,15,34,37,34,31,33
